event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:04:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:27,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:03:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 08:02:54,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:02:54,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:16,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:16,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:02:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:01:59,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:17,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:15,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:14,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 08:01:11,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:25,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 08:00:04,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:58:56,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:39,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:57:18,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:56:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 07:55:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 07:55:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 07:55:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
5379,2026-04-24 07:55:02,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:55,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:54:12,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:53:30,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:53:30,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:53:30,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-24 07:53:30,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
